,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
8291,Ikram Aliskerov,2025-10-25,1945.211378847491,161.24399353815184,0.0599999198496986,185.0,Southpaw,1992-12-07,13.15,59.36501901140685,5.395437262357414,0.16349809885931557,0.0,25.711026615969583,40.60456273764259,29.809885931558934,45.07604562737642,0.16349809885931557,0.4904942965779467,25.711026615969583,40.60456273764259,15.627376425855513,27.79847908745247,6.799746514575411,8.988593155893536,3.2839036755386566,3.817490494296578,18.302915082382764,31.168567807351078,0.7008871989860583,0.8656527249683142,6.7072243346007605,8.570342205323193,16.013941698352344,4.0,1.0,0.46890814883788867,-0.3027617465180095,0.0,1.0,0.0,0.0,32
8292,Ikram Aliskerov,2026-06-27,1986.233689148006,149.3713994189402,0.0599998837147381,185.0,Southpaw,1992-12-07,28.15,63.43339253996448,40.35346358792185,0.0763765541740675,0.0,60.50088809946714,90.37122557726465,81.0657193605684,113.77442273534636,2.740674955595027,3.9591474245115457,60.50088809946714,90.37122557726465,37.673179396092365,63.07460035523979,17.030787448194197,19.651865008880996,5.796921255180581,7.644760213143872,50.64594434576673,78.50325636471285,1.9259917110716402,2.535820011841326,7.928952042628774,9.33214920071048,203.04026050917702,5.0,1.0,0.46890814883788867,-0.3027617465180095,0.0,1.0,0.0,0.0,33
8293,Ikuhisa Minowa,2000-04-14,1500.0,350.0,0.06,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,24
8294,Ikuhisa Minowa,2003-12-31,1778.8020475619144,293.50359683721246,0.060000115258653,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,27
8295,Ikuhisa Minowa,2004-02-15,1684.998301202566,238.65317777037544,0.0600000691320623,181.0,Orthodox,1976-01-12,11.9,15.0,37.0,0.0,0.0,3.0,19.0,27.0,47.00000000000001,3.0,8.0,3.0,19.0,3.0,19.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,1.0,1.0,447.0,1.0,0.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,28
8296,Ikuhisa Minowa,2004-05-23,1659.3039472902026,223.31055673354348,0.0600000345989357,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,28
8297,Ikuhisa Minowa,2004-07-19,1569.2413035305285,196.2173107536209,0.0600000345989357,181.0,Orthodox,1976-01-12,13.05,13.678160919540229,33.73946360153256,0.0,0.0,2.735632183908046,17.32567049808429,24.708812260536398,42.946360153256705,2.735632183908046,7.383141762452108,2.735632183908046,17.32567049808429,2.735632183908046,17.32567049808429,0.0,0.0,0.0,0.0,1.8237547892720305,15.50191570881226,0.0,0.9118773946360152,0.9118773946360152,0.9118773946360152,407.60919540229884,1.0,1.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,28
8298,Ikuhisa Minowa,2004-10-14,1637.1790304494737,176.71813427378683,0.0600000345989357,181.0,Orthodox,1976-01-12,16.433333333333334,22.18559837728195,37.087221095334684,0.0,0.0,5.466531440162273,19.729208924949287,27.44523326572008,45.42799188640974,2.378296146044625,6.2748478701825565,5.466531440162273,19.729208924949287,5.466531440162273,19.729208924949287,0.0,0.0,0.0,0.0,1.4482758620689655,12.516227180527384,0.0,0.7241379310344828,4.0182555780933065,6.488843813387424,323.6896551724138,2.0,1.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,28
8299,Ikuhisa Minowa,2004-12-31,1670.7075582679215,167.68942315349815,0.059999998916461,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,28
8300,Ikuhisa Minowa,2005-04-03,1699.116701497767,160.47765090584696,0.0599999645805328,181.0,Orthodox,1976-01-12,31.433333333333334,37.36744432661718,67.10922587486745,0.0,0.9544008483563097,11.92470837751856,27.01643690349947,72.56680805938494,96.76139978791092,1.7205726405090138,3.7576882290562037,11.92470837751856,27.01643690349947,11.447507953340404,26.539236479321314,0.47720042417815484,0.47720042417815484,0.0,0.0,1.234358430540827,7.975079533404029,0.47720042417815484,0.855779427359491,10.213149522799576,18.18557794273595,169.22481442205728,3.0,1.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,29
8301,Ikuhisa Minowa,2005-05-22,1728.7193837262212,151.64988418761362,0.0599999173594596,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,29
8302,Ikuhisa Minowa,2005-07-17,1651.582170930148,143.2949811880101,0.0599999885554508,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,29
8303,Ikuhisa Minowa,2005-09-25,1689.097127168263,135.20514746468976,0.0599999515400702,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,29
8304,Ikuhisa Minowa,2005-12-31,1690.988786543973,121.47660505531006,0.0599999591185362,181.0,Orthodox,1976-01-12,32.6,36.03016359918201,68.28629856850715,0.07157464212678936,0.920245398773006,11.497955010224949,26.12116564417178,69.96983640081798,93.37014314928426,1.6947852760736195,3.6589979550102245,11.497955010224949,26.12116564417178,11.037832310838446,25.661042944785272,0.460122699386503,0.460122699386503,0.0,0.0,1.1901840490797544,7.761247443762781,0.460122699386503,0.8251533742331287,9.84764826175869,17.534764826175866,163.16871165644173,4.0,1.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,29
8305,Ikuhisa Minowa,2006-04-02,1670.6645493626238,116.83741762018192,0.0599999029847648,181.0,Orthodox,1976-01-12,42.58333333333333,30.39647749510764,58.138160469667326,0.28923679060665364,0.7045009784735813,9.036790606653623,21.872798434442274,55.910371819960865,75.93463796477496,1.531898238747554,3.73894324853229,9.036790606653623,21.872798434442274,8.684540117416832,21.28610567514677,0.35225048923679064,0.5866927592954991,0.0,0.0,1.1455968688845402,7.817221135029355,0.35225048923679064,0.6317025440313112,7.53894324853229,13.423874755381606,124.9150684931507,4.0,2.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,30
8306,Ikuhisa Minowa,2006-05-05,1681.0148081581503,114.73970935504376,0.0599998622514709,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,30
8307,Ikuhisa Minowa,2006-08-27,1672.4726717604356,112.82239782469392,0.0599998203949331,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,30
8308,Ikuhisa Minowa,2006-11-05,1688.5842910231645,110.95761891139712,0.0599998203949331,181.0,Orthodox,1976-01-12,44.96666666666667,32.76056338028169,60.35693106004448,0.2739065974796145,0.6671608598962194,8.87583395107487,21.137509266123054,53.37101556708672,72.43995552260934,1.5037064492216459,3.593773165307635,8.87583395107487,21.137509266123054,8.277242401779096,20.3169014084507,0.5985915492957745,0.8206078576723498,0.0,0.0,1.0848776871756856,7.402891030392883,0.3335804299481097,0.59822090437361,7.457375833951074,13.13639733135656,118.29429206819866,5.0,2.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,30
8309,Ikuhisa Minowa,2006-12-31,1703.5722059637476,109.25657642748918,0.0599998203949331,181.0,Orthodox,1976-01-12,59.96666666666667,35.071706503613115,70.27320733740967,0.4555308504724847,0.7504168982768205,11.658421345191774,27.606725958866036,54.278765981100605,75.33157309616453,1.6278488048916064,3.195108393551973,11.658421345191774,27.606725958866036,9.458588104502502,24.74013340744858,0.9491384102279043,1.6158977209560867,1.2506948304613674,1.2506948304613674,4.815730961645358,13.805725403001667,0.7504168982768205,3.4502501389660925,6.092273485269594,10.350750416898277,88.70428015564202,6.0,2.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,30
8310,Ikuhisa Minowa,2008-03-15,1677.9824500199795,105.7903785422157,0.0599998203949331,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,32
8311,Ikuhisa Minowa,2008-04-29,1692.0391400154122,104.37159550214702,0.0599998203949331,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,32
8312,Ikuhisa Minowa,2008-09-23,1657.98360787089,103.03645196911388,0.0599999063223332,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,32
8313,Ikuhisa Minowa,2008-12-31,1623.3318998757557,101.6507431907798,0.0600000087749973,181.0,Orthodox,1976-01-12,61.266666666666666,35.07018498367791,68.78210010881394,0.44586507072905335,0.73449401523395,11.623231773667031,27.615070729053322,53.36044613710555,74.34847660500543,1.5933079434167574,3.127312295973885,11.623231773667031,27.615070729053322,9.448857453754082,24.78808487486398,0.9502176278563655,1.602829162132753,1.2241566920565832,1.2241566920565832,4.840859630032644,13.979597388465724,0.8193688792165398,3.5043525571273126,5.9630032644178455,10.131120783460284,86.82208922742112,6.0,3.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,32
8314,Ikuhisa Minowa,2009-04-05,1638.2069826500112,100.3627407634419,0.0600000087749973,181.0,Orthodox,1976-01-12,62.28333333333333,34.4977254482205,69.2916778164303,0.47123360984747126,0.7225046829007226,11.433502809740435,27.164302916778166,52.505753278030504,73.18383730264918,1.5836232271875839,3.092587637142093,11.433502809740435,27.164302916778166,9.294621354027296,24.38346267059138,0.9347069842119347,1.5766657746855768,1.2041744715012042,1.2041744715012042,4.761841048969762,13.751404870216753,0.805994112924806,3.4471501204174477,5.865667647845865,9.965747926143967,85.4048702167514,7.0,3.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,33
8315,Ikuhisa Minowa,2009-05-26,1600.9446534448855,99.25544266105096,0.0600001659191668,181.0,Orthodox,1976-01-12,77.28333333333333,33.23657537200776,63.6064265689023,0.5738624110416217,0.7763640284666811,10.572999784343327,26.744231183955144,50.85486305801165,71.98361009273238,1.6644382143627345,3.462799223635972,10.572999784343327,26.744231183955144,8.655164977356051,24.309036014664656,0.7532887642872547,1.270649126590468,1.1645460427000216,1.1645460427000216,4.41988354539573,14.381927970670693,1.231830925167134,3.748544317446625,4.921285313780461,8.613758895837828,68.82855294371362,7.0,4.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,33
8316,Ikuhisa Minowa,2009-10-06,1624.4600538294208,96.9608217718388,0.0600001659191668,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,33
8317,Ikuhisa Minowa,2009-12-31,1644.119018881081,95.39914443209447,0.0600001659191668,181.0,Orthodox,1976-01-12,78.53333333333333,32.70755517826825,62.59401528013582,0.5806451612903226,0.7799235993208828,10.404711375212226,26.334465195246178,50.061332767402384,70.88561120543294,1.6379456706281834,3.4235993208828526,10.404711375212226,26.334465195246178,8.517402376910018,23.93803056027165,0.7412988115449914,1.2504244482173175,1.1460101867572157,1.1460101867572157,4.34953310696095,14.16893039049236,1.2122241086587437,3.6888794567062817,4.842954159592529,8.476655348047538,67.7330220713073,8.0,4.0,,-0.17960530202676797,1.0,0.0,0.0,0.0,33
8318,Ikuhisa Minowa,2010-03-22,1677.5306759774462,93.59664711728912,0.0600002757379209,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,34
8319,Ikuhisa Minowa,2010-05-29,1686.3764090217842,92.78081129357396,0.0600002392401741,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,34
8320,Ikuhisa Minowa,2010-09-25,1697.0790871724396,92.06199385417958,0.0600002392401741,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,34
8321,Ikuhisa Minowa,2010-12-31,1670.8383191525777,91.35829211657747,0.0600003183158069,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,34
8322,Ikuhisa Minowa,2011-09-24,1655.0245499566872,90.1618709369816,0.0600003183158069,181.0,Orthodox,1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17960530202676797,1.0,0.0,0.0,0.0,35
8323,Ildemar Alcantara,2013-01-19,1500.0,350.0,0.06,185.0,Orthodox,1982-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,30
8324,Ildemar Alcantara,2013-06-08,1653.7879488214971,286.14247709720684,0.06,185.0,Orthodox,1982-11-18,7.65,43.0,66.0,3.0000000000000004,0.0,24.000000000000004,55.0,39.0,70.0,2.0,3.0000000000000004,24.000000000000004,55.0,10.0,36.0,12.000000000000002,17.0,2.0,2.0,22.0,52.0,2.0,3.0000000000000004,0.0,0.0,85.0,1.0,0.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,30
8325,Ildemar Alcantara,2013-10-09,1741.7149341631764,253.19704973582148,0.06,185.0,Orthodox,1982-11-18,22.65,35.05298013245034,88.51655629139074,1.013245033112583,0.0,29.960264900662253,88.11258278145696,50.258278145695364,112.3841059602649,2.662251655629139,3.0000000000000004,29.960264900662253,88.11258278145696,14.635761589403975,71.09933774834438,13.32450331125828,15.013245033112584,2.0,2.0,27.29801324503311,83.12582781456953,2.0,3.0000000000000004,0.6622516556291391,1.9867549668874174,149.2384105960265,2.0,0.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,30
8326,Ildemar Alcantara,2014-02-15,1593.0336955778612,231.992215035765,0.0600000486207802,185.0,Orthodox,1982-11-18,37.65,42.60159362549801,93.09163346613546,1.804780876494024,0.0,25.19521912350598,66.15537848605578,43.38247011952191,88.72509960159363,2.7968127490039842,3.0,25.19521912350598,66.15537848605578,13.187250996015937,51.93625498007969,10.00796812749004,11.422310756972113,2.0,2.7968127490039842,17.617529880478088,55.585657370517936,3.9920318725099606,5.390438247011952,3.585657370517928,5.179282868525896,197.74900398406376,2.0,1.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,31
8327,Ildemar Alcantara,2014-07-05,1664.6118394041823,212.550443619983,0.0600000486207802,185.0,Orthodox,1982-11-18,52.65,46.7037037037037,82.8091168091168,1.2905982905982907,0.0,32.26210826210826,72.09401709401709,52.39031339031339,96.21082621082621,3.13960113960114,4.139601139601139,32.26210826210826,72.09401709401709,18.262108262108264,54.51851851851852,10.005698005698004,13.01139601139601,3.9943019943019946,4.564102564102565,19.15099715099715,54.56410256410257,6.843304843304844,8.128205128205128,6.267806267806268,9.401709401709402,233.14814814814815,3.0,1.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,31
8328,Ildemar Alcantara,2015-01-31,1551.316313499882,189.99568132840943,0.0600000902789125,185.0,Orthodox,1982-11-18,67.65,43.66518847006651,75.53436807095342,1.0044345898004434,0.0,29.986696230598668,70.5210643015521,46.3170731707317,90.62084257206207,2.6651884700665187,3.6651884700665183,29.986696230598668,70.5210643015521,17.317073170731707,54.8470066518847,9.339246119733923,11.90022172949002,3.3303769401330374,3.7738359201773832,18.230598669623056,54.88248337028825,6.434589800443459,7.434589800443458,5.321507760532151,8.203991130820398,191.20842572062082,3.0,2.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,32
8329,Ildemar Alcantara,2015-07-15,1580.6407461012184,180.66486329703045,0.0600000541421866,185.0,Orthodox,1982-11-18,82.65,40.82214156079854,61.82577132486387,0.822141560798548,0.0,28.3557168784029,71.33393829401088,43.53720508166969,89.78221415607985,2.1814882032667877,3.1814882032667873,28.3557168784029,71.33393829401088,16.352087114337568,55.963702359346634,8.551724137931034,11.55535390199637,3.4519056261343013,3.8148820326678763,18.370235934664244,57.62613430127042,5.629764065335753,6.811252268602541,4.3557168784029034,6.896551724137931,167.57713248638836,4.0,2.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,32
8330,Ilia Topuria,2020-10-10,1500.0,350.0,0.06,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,23
8331,Ilia Topuria,2020-12-05,1856.4551654823267,298.71012826295953,0.0600002118980122,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,23
8332,Ilia Topuria,2021-07-10,1913.9887737560275,263.90477764696715,0.0600001805271544,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,24
8333,Ilia Topuria,2022-03-19,2087.656852697865,225.14329356313985,0.0600001865603362,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,25
8334,Ilia Topuria,2022-12-10,2106.417123735332,216.24098306880853,0.0600001865603362,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,25
8335,Ilia Topuria,2023-06-24,2177.1702246124587,190.60598046579227,0.0600001865603362,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,26
8336,Ilia Topuria,2024-02-17,2217.090922339634,174.50304753123206,0.0600001865603362,155.0,Orthodox,1997-01-21,15.0,39.0,55.0,5.0,0.0,13.0,33.0,30.0,62.0,5.0,9.0,13.0,33.0,7.0,23.0,6.0,10.0,0.0,0.0,12.0,30.0,1.0,2.0,0.0,1.0,482.0,1.0,0.0,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,27
8337,Ilia Topuria,2024-10-26,2281.6031679807397,157.75475876192388,0.0600001865603362,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,27
8338,Ilia Topuria,2025-06-28,2315.061543319991,147.055153196202,0.0600001865603362,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,28
8339,Ilia Topuria,2026-06-14,2332.1510231567177,141.32845020031522,0.0600001865603362,155.0,Orthodox,1997-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1211748740006862,-1.4502420303157741,1.0,0.0,0.0,0.0,29
8340,Ilian Bouafia,2025-08-12,1500.0,350.0,0.06,185.0,Southpaw,1996-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.3375297608799055,2.3806400410804978,0.0,1.0,0.0,0.0,28
8341,Iliarde Santos,2013-05-18,1500.0,350.0,0.06,125.0,Orthodox,1980-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041596891383181366,-0.5128760965283499,1.0,0.0,0.0,0.0,32
8342,Iliarde Santos,2013-08-03,1407.7783227986422,286.12834844911464,0.059999954183382,125.0,Orthodox,1980-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041596891383181366,-0.5128760965283499,1.0,0.0,0.0,0.0,32
8343,Iliarde Santos,2013-10-09,1303.1289798370194,234.49988474246825,0.0599999144617625,125.0,Orthodox,1980-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041596891383181366,-0.5128760965283499,1.0,0.0,0.0,0.0,33
8344,Ilir Latifi,2013-04-06,1500.0,350.0,0.06,230.0,Orthodox,1982-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,30
8345,Ilir Latifi,2014-03-08,1475.7475930956084,327.08402732137,0.06,230.0,Orthodox,1982-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,31
8346,Ilir Latifi,2014-07-19,1736.8560153808787,262.6849743908299,0.0600001491842286,230.0,Orthodox,1982-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,31
8347,Ilir Latifi,2014-10-04,1799.9125460745863,239.033300991116,0.0600001491842286,230.0,Orthodox,1982-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,32
8348,Ilir Latifi,2015-07-18,1654.7120457243082,222.65760865273057,0.060000204634426,230.0,Orthodox,1982-07-28,15.0,16.0,33.0,0.0,0.0,18.0,112.0,20.0,114.0,1.0,3.0,18.0,112.0,11.0,101.0,3.0,5.0,4.0,6.0,16.0,105.0,0.0,1.0,2.0,6.0,31.0,0.0,1.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,32
8349,Ilir Latifi,2016-01-17,1724.14733068958,199.2636138333482,0.0600001704806672,230.0,Orthodox,1982-07-28,15.933333333333334,19.573221757322177,31.06694560669456,0.0,0.0,17.355648535564853,105.96652719665272,19.238493723849373,107.84937238493724,0.9414225941422594,2.8242677824267783,17.355648535564853,105.96652719665272,10.589958158995815,95.3765690376569,2.8828451882845187,4.8242677824267775,3.8828451882845187,5.7656903765690375,15.355648535564853,99.25941422594141,0.0,0.9414225941422594,2.0,5.7656903765690375,29.301255230125523,1.0,1.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,33
8350,Ilir Latifi,2016-03-05,1771.503065541354,182.18003778406657,0.0600001260404677,230.0,Orthodox,1982-07-28,16.433333333333334,20.98580121703854,30.121703853955374,0.0,0.0,16.888438133874242,102.83367139959432,18.71399594320487,104.65922920892496,0.9127789046653144,2.738336713995943,16.888438133874242,102.83367139959432,10.328600405679513,92.5659229208925,2.7951318458417846,4.677484787018255,3.764705882352941,5.590263691683569,14.949290060851926,96.33062880324543,0.0,0.9127789046653144,1.9391480730223123,5.590263691683569,28.440162271805274,2.0,1.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,33
8351,Ilir Latifi,2016-09-03,1820.482820900705,165.89218866486078,0.0600000795889175,230.0,Orthodox,1982-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,34
8352,Ilir Latifi,2017-09-09,1790.3280915262549,155.1786056330799,0.0600000337472265,230.0,Orthodox,1982-07-28,31.433333333333334,37.694591728525985,27.67762460233298,0.0,0.0,23.14528101802757,79.05302226935314,26.96288441145281,82.87062566277837,1.9088016967126193,7.158006362672323,23.14528101802757,79.05302226935314,15.42099681866384,67.95864262990456,4.3244962884411455,6.262990455991517,3.399787910922588,4.831389183457052,16.882290562036054,68.97242841993638,3.8176033934252387,5.249204665959703,2.445387062566278,4.831389183457052,147.05302226935314,3.0,1.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,35
8353,Ilir Latifi,2018-02-24,1840.102310472607,146.81299667241848,0.0600000337472265,230.0,Orthodox,1982-07-28,46.43333333333334,43.28499641062455,44.58004307250538,0.0,0.0,29.882268485283557,79.03589375448672,37.31227566403445,86.4659009332376,2.58435032304379,6.460875807609475,29.882268485283557,79.03589375448672,22.715003589375446,69.58722182340271,4.542713567839196,5.854989231873653,2.624551328068916,3.5936826992103375,15.628140703517586,58.966977745872214,3.8765254845656854,5.491744436468054,10.377602297200287,14.577171572146446,242.65685570710696,4.0,1.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,35
8354,Ilir Latifi,2018-12-29,1904.661239787673,137.07540448499682,0.0600000337472265,230.0,Orthodox,1982-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,36
8355,Ilir Latifi,2019-08-10,1854.1700849790304,129.03801807446953,0.0600000337472265,230.0,Orthodox,1982-07-28,50.233333333333334,44.54943596549436,41.207697412076975,0.0756469807564698,0.0,29.512939615129394,76.15859323158594,36.53218314532183,83.17783676177837,2.38885202388852,5.972130059721301,29.512939615129394,76.15859323158594,21.82879893828799,66.21433311214332,4.577305905773059,5.865958858659588,3.1068347710683475,4.078301260783013,15.883211678832117,57.07830126078301,3.6589250165892504,5.151957531519575,9.97080291970803,13.928334439283343,225.7378898473789,5.0,1.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,37
8356,Ilir Latifi,2020-02-08,1820.1536180156388,122.9100052830214,0.0599999999741653,230.0,Orthodox,1982-07-28,59.75,42.23207810320781,37.82984658298466,0.06359832635983263,0.0,27.679218967921894,73.58493723849372,33.89902370990237,79.8047419804742,2.167642956764296,5.817294281729428,27.679218967921894,73.58493723849372,20.90041841004184,64.26889818688981,4.166806136680614,5.887308228730823,2.611994421199442,3.4287308228730824,16.061087866108785,56.906555090655516,3.2354253835425384,4.968479776847977,8.382705718270572,11.709902370990237,200.45495118549513,5.0,2.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,37
8357,Ilir Latifi,2021-06-05,1798.0836153536793,117.92929917718168,0.0599999533219509,230.0,Orthodox,1982-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,38
8358,Ilir Latifi,2022-10-01,1818.2674342833495,114.14814932062096,0.0599999113867366,230.0,Orthodox,1982-07-28,74.75,41.984838350055746,38.66666666666667,0.05083612040133779,0.0,23.128205128205128,61.22675585284281,39.538015607580824,79.24191750278708,2.3346711259754738,6.054626532887403,23.128205128205128,61.22675585284281,17.107692307692307,52.977480490523966,3.531326644370123,4.906577480490523,2.489186176142698,3.342697881828317,13.440133779264213,47.09253065774805,2.987513935340022,4.774136008918617,6.700557413600892,9.360089186176141,266.383723522854,5.0,3.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,40
