fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
990de0c502b78823,2,Chungreng Koren,Ryuho Miyaguchi,,,Road To UFC 5.1,240,SUB,Rear Naked Choke,2026-05-28,000774e57404d8c7,f1a9c0998c683782
99135ea239d85895,4,Nate Marquardt,Tyron Woodley,5,300,Strikeforce - Rockhold vs Kennedy,99,KO/TKO,Elbows,2012-07-14,a8e6a69796280f17,effd9de9937996f8
991680cd8d0b7900,3,Evan Dunham,Joe Lauzon,3,300,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,300,U-DEC,,2015-12-11,e5c9de15bb58b1c6,3bad7ef643840f67
99170b2f2496e479,3,Jessica Andrade,Raquel Pennington,3,300,UFC 171: Hendricks vs Lawler,300,S-DEC,,2014-03-15,6a1901c62ab3870f,fc169c387b4b465d
991b7fd4873e7fea,3,Carlos Hernandez,Daniel Barez,3,300,DWCS 5.6,300,S-DEC,,2021-10-05,798e48f9e7f6ba22,e8fe9c15d348e778
991d084feb15a112,1,Luis Pajuelo,Robbie Ring,3,300,DWCS 7.3,223,KO/TKO,Knee,2023-08-22,e530df53922f413e,fa9746fa5d23c202
992e84bf59837e21,1,Marc-Andre Barriault,Jordan Wright,3,300,UFC Fight Night: Lemos vs. Andrade,156,SUB,Guillotine Choke,2022-04-23,8e9eb3fc86db0f7d,c878270af633eb11
99373dc33dfbf6e0,1,Marcos Rogerio de Lima,Jeremy Kimball,3,300,UFC on FOX: Shevchenko vs. Pena,147,KO/TKO,Punches,2017-01-28,ab943cd2c3c17825,917a5cb9821df261
9939d7073462e07e,3,Michael Page,Jared Cannonier,3,300,UFC 319: Du Plessis vs. Chimaev,300,U-DEC,,2025-08-16,a67d071163962af8,13a0275fa13c4d26
994739f676c2105f,3,Stephan Bonnar,Sam Hoger,3,300,UFC Fight Night 1,300,U-DEC,,2005-08-06,c6a33ff198aaaeeb,84a067c46306a737
9951b28c9d7d3710,2,Lorenz Larkin,Scott Lighty,3,300,Strikeforce Challengers 15,195,KO/TKO,Punch,2011-04-01,9450848a71d53776,998c8890a8dde1eb
995d42d9ff422ed1,1,Demian Maia,Chael Sonnen,3,300,UFC 95: Sanchez vs Stevenson,157,SUB,Triangle Choke,2009-02-21,427b5953ac8e3a27,48d1f690b763934c
995e79b951da945b,1,Ion Cutelaba,Tanner Boser,3,300,UFC Fight Night: Holloway vs. Allen,125,KO/TKO,Punches,2023-04-15,cd13728ae1151f46,04c8b08b16a5b99e
995f0dcdcd5fe43c,1,Rony Jason,Steven Siler,3,300,UFC Fight Night: Shogun vs Henderson 2,77,KO/TKO,Punch,2014-03-23,b71ce838b01f2cad,d188a3b817860ec6
996a43ffd5edee56,3,Maheshate,Achilles Estremadura,3,300,DWCS 5.10,300,U-DEC,,2021-11-02,8c1ca54b5089d199,41f3cfdab0b22236
9971f8bcd3b10069,3,Gleison Tibau,Terry Etim,3,300,UFC 75: Champion vs Champion,300,U-DEC,,2007-09-08,75e5fec9f72910ef,33011768c3c4dc9a
997753de17f81e3a,2,Kevin Randleman,Maurice Smith,,,UFC 19: Ultimate Young Guns,180,U-DEC,,1999-03-05,6859f67468ba8489,33e33d51f289d2a1
997ab1ea9fab5643,2,Charles Jourdain,Dooho Choi,3,300,UFC Fight Night: Edgar vs. The Korean Zombie,272,KO/TKO,Punches,2019-12-21,f1d64ae34e088832,e93b04e308913c2e
997dcf5fd2eb0f2f,1,Kevin Holland,Charlie Ontiveros,3,300,UFC Fight Night: Hall vs. Silva,159,SUB,Injury,2020-10-31,3a46b268013afede,318572f6f74b760d
997eda9196aad7f9,1,Luke Cummo,Edilberto de Oliveira,3,300,UFC Fight Night: Thomas vs Florian,105,KO/TKO,Punches,2007-09-19,93ce4ac89e3d7652,afdb76fbd86f6d11
99808befeece3a8a,3,Philipe Lins,Maxim Grishin,3,300,UFC Fight Night: Kara-France vs. Albazi,300,U-DEC,,2023-06-03,53c943c873cffe90,950d0ef5c17157c5
998296216e7171ed,2,Mateusz Gamrot,Scott Holtzman,3,300,UFC Fight Night: Vettori vs. Holland,82,KO/TKO,Punches,2021-04-10,72db2a14ffa73ece,df1eb4354d18a906
9984333d8933dd58,1,Carlos Condit,Dan Hardy,3,300,UFC 120: Bisping vs Akiyama,267,KO/TKO,Punch,2010-10-16,f9f07bb5a43535ed,473ce3aa581251a2
9988ff4d4197663b,3,Mike Pyle,TJ Waldburger,3,300,UFC 170: Rousey vs McMann,243,KO/TKO,Elbows,2014-02-22,f5990c11974d8e9c,8f2939f5fd9cca1e
998bde5639c61adb,5,Brandon Royval,Tatsuro Taira,5,300,UFC Fight Night: Royval vs. Taira,300,S-DEC,,2024-10-12,6e15f63b6c2e2c15,4461d7e47375a895
998dd29dad3e5e07,1,Kenny Florian,Bobby McAndrews,3,300,Mass Destruction 15,117,SUB,Kimura,2004-02-21,cb139171ed1b69fe,ef6f45095119d416
999a0fad4c82148d,3,Justin Gaethje,Michael Chandler,3,300,UFC 268: Usman vs. Covington 2,300,U-DEC,,2021-11-06,9e8f6c728eb01124,4b93a88f3b1de35b
99a7172fb7438244,3,Drew Dober,Scott Holtzman,3,300,UFC 195: Lawler vs Condit,300,U-DEC,,2016-01-02,519e4fe37ce9ff75,df1eb4354d18a906
99aa1f28e22bb6dd,3,Navajo Stirling,Ivan Erslan,3,300,UFC 315: Muhammad vs. Della Maddalena,300,U-DEC,,2025-05-10,b4b496ec2197ee3e,64ad3e3b0efa30bb
99ac96bb67e5c5e4,3,Andre Muniz,Uriah Hall,3,300,UFC 276: Adesanya vs. Cannonier,300,U-DEC,,2022-07-02,886264a0c9f4ea5e,65578a75fa7900e3
99b5010fd25911af,1,Pedro Rizzo,Tra Telligman,,,UFC 20: Battle for the Gold,270,KO/TKO,Punch,1999-05-07,b44f39a5c6596953,1dab0d1d81dd06db
99bfad1679112591,1,Cynthia Calvillo,Poliana Botelho,3,300,UFC Fight Night: Magny vs. Ponzinibbio,288,SUB,Rear Naked Choke,2018-11-17,98215d037be5bcb7,5c126c6aac3ef364
99c12cc04b4261bf,3,Colton Smith,Mike Ricci,,,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,300,U-DEC,,2012-12-15,2e25c1d983c26311,3c921b1a30fdcbdd
99d02515c21dfaef,2,Naoya Ogawa,Gary Goodridge,2,600,PRIDE 6,36,SUB,Keylock,1999-07-04,4b2390cfaceb91d8,fbbde91f7bc2d3c5
99d0517adc67fc40,1,HanSeul Kim,John Adajar,3,300,Road to UFC 1.4,277,SUB,Triangle Armbar,2022-06-10,2bc47c7cc6c05bd7,989b85f6540c86b1
99d98a2d278bfa1f,1,Marco Ruas,Remco Pardoel,,,UFC 7: The Brawl in Buffalo,747,SUB,Other,1995-09-08,597db668b01c442c,749685d24e2cac50
99dbe9669f31ed91,3,Arman Tsarukyan,Matt Frevola,3,300,UFC 257: Poirier vs. McGregor,300,U-DEC,,2021-01-23,eae48ff31db420c2,dccb63727f2f5f74
99dc6aa635a9cf98,3,Frankie Saenz,Nolan Ticman,3,300,UFC Fight Night: Bader vs Saint Preux,300,U-DEC,,2014-08-16,9ba2226646046b63,9eb069062a0cfc13
99dc6d45cbdfa322,3,Virna Jandiroba,Loopy Godinez,3,300,UFC Fight Night: Blanchfield vs. Fiorot,300,U-DEC,,2024-03-30,7dda2cf308f24a02,8e5d953bdb9ae5e7
99dd66a3b1ee6476,2,Mu Bae Choi,Yoshihisa Yamamoto,2,600,PRIDE Bushido 3,300,U-DEC,,2004-05-23,371a1c91b24dec2b,eed2b71d77d95416
99eb03e6c7dc4be2,3,Rashad Evans,Sam Hoger,3,300,UFC Fight Night 4,300,S-DEC,,2006-04-06,ee779c43a8926d52,84a067c46306a737
99fd8396cbe1df03,1,Kyle Daukaus,Jamie Pickett,3,300,UFC Fight Night: Walker vs. Hill,299,SUB,D'Arce Choke,2022-02-19,d6c0cdd7e467c440,830f60497fab345a
99fee9002241cdeb,1,George Mangos,Yuito Yanagawa,,,Road To UFC 5.1,199,KO/TKO,Knee,2026-05-28,122ae3b34275fbb2,7c592bf20095fd17
9a04ec72cd4788e5,1,Antonio Rodrigo Nogueira,Enson Inoue,3,600,PRIDE 19: Bad Blood,377,SUB,Triangle Choke,2002-02-24,ee9d73f4fee9cbdd,0cf935519d439ba6
9a0865000a3d642e,1,Chuck Liddell,Renato Sobral,3,300,UFC 40: Vendetta,175,KO/TKO,Kick,2002-11-22,a390eb8a9b2df298,d468288756ae3982
9a0ecee6e8ca173f,1,Alexa Grasso,Maycee Barber,3,300,UFC Fight Night: Adesanya vs. Pyfer,162,KO/TKO,Punch,2026-03-28,e8b731feff72294b,6a740daf1b279661
9a18479792f990f7,3,Joey Beltran,Aaron Rosa,3,300,UFC 131: Dos Santos vs Carwin,86,KO/TKO,Punches,2011-06-11,46baf0f57edfa4df,11f8860028b68fcf
9a1a57b0abcd4599,3,John Makdessi,Abel Trujillo,3,300,UFC Fight Night: Lawler vs. Dos Anjos,300,U-DEC,,2017-12-16,c21a036b4e012f1c,e14b5aa06eea9653
9a1d57966d8a17a4,3,Anthony Johnson,Phil Davis,3,300,UFC 172: Jones vs Teixeira,300,U-DEC,,2014-04-26,365fee2da473b177,902ab9197b83d0db
9a1e66597e73c68f,1,Eduarda Moura,Janaina Silva,3,300,DWCS 7.2,240,SUB,Rear Naked Choke,2023-08-15,de594b35c45c2e9a,4784a5b4a452464a
9a242be17a1aedce,1,Vitor Ribeiro,Katsuhiko Nagata,2,600,DREAM 8: Welterweight Grand Prix 2009 1st Round,478,KO/TKO,,2009-04-05,a757c06bbdba61d2,d5ae8074631762fc
9a38c18f00bb8b8e,1,Pete Williams,Jason Godsey,,,UFC 19: Ultimate Young Guns,116,SUB,Kneebar,1999-03-05,6291ac0a3726732f,5ca158b1cc9cb242
9a3908ab337c5f3f,1,John Dodson,TJ Dillashaw,3,300,The Ultimate Fighter: Team Bisping vs Team Miller Finale,114,KO/TKO,Punches,2011-12-03,99506df1af6c8b3b,c849740a3ff51931
9a46f95c1c1e57f0,3,Omari Akhmedov,Zak Cummings,3,300,UFC 242: Khabib vs. Poirier,300,U-DEC,,2019-09-07,16690d100f995f8f,4ba8d454f762005d
9a4807549b9104dd,2,Diyar Nurgozhay,Bartosz Szewczyk,3,300,DWCS 8.8,212,KO/TKO,Kick,2024-10-01,709fadb644ee3f51,224050896306f00c
9a5267dac72a3a21,2,Tatsuya Kawajiri,Luiz Azeredo,2,600,Yarrenoka! - New Year's Eve 2007,300,U-DEC,,2007-12-31,80d918336163b80c,063649e21bc9d6d5
9a596aaa2b9a18db,3,Ryo Chonan,Roan Carneiro,3,300,UFC 88: Breakthrough,300,S-DEC,,2008-09-06,55a7b2d4e54ffac9,1c86754617d9813a
9a678f346946b6a4,3,Miles Johns,Anderson Dos Santos,3,300,UFC 265: Lewis vs. Gane,76,KO/TKO,Punch,2021-08-07,46e0d677f91bacc0,bbc9ab95fa766493
9a6a6716cdfadc98,2,Chris Weidman,Anderson Silva,5,300,UFC 162: Silva vs Weidman,78,KO/TKO,Punch,2013-07-06,3a8176e15b9887c1,1f454354805b6f75
9a6b4829863eb9dc,2,Eddie Sanchez,Mario Neto,3,300,UFC 63: Hughes vs Penn,17,KO/TKO,Punch,2006-09-23,7f0b4a75ef3039a3,1209b5134401ca53
9a6f9f6cee4ea4bd,3,Cung Le,Frank Shamrock,5,300,Strikeforce - Shamrock vs. Le,300,KO/TKO,,2008-03-29,d4f364dd076bb0e2,fcaae0385b514f11
9a71dc94152a76ac,1,Mark Hominick,George Roop,3,300,UFC Fight Night: Fight for the Troops 2,88,KO/TKO,Punch,2011-01-22,0a97691039c4bbfb,3c0437fbeda06962
9a79a4b97a0f1e24,3,Clay Guida,Erik Koch,3,300,UFC Fight Night: Chiesa vs. Lee,300,U-DEC,,2017-06-25,c47df9303d318c67,99bd87a300079ed9
9a85303025a077b5,1,Rani Yahya,Josh Grispi,3,300,UFC on FOX: Shogun vs Vera,195,SUB,North-South Choke,2012-08-04,94527830000ab715,60ba33c3f555a7a3
9a8964b148cb5923,5,Aljamain Sterling,Petr Yan,5,300,UFC 273: Volkanovski vs. The Korean Zombie,300,S-DEC,,2022-04-09,cb696ebfb6598724,d661ce4da776fc20
9a8c21272767faef,4,Carlos Condit,Hiromitsu Miura,5,300,WEC 35: Condit vs. Miura,283,KO/TKO,Knee,2008-08-03,f9f07bb5a43535ed,509697e08673d2e5
9a8cb807a2821ea4,3,Rami Hamed,Ding Meng,3,300,DWCS 8.1,300,U-DEC,,2024-08-13,a59017211b775b5d,e0664abaa023fd6f
9a8fedc4fa968bbd,3,Zak Cummings,Yan Cabral,3,300,UFC Fight Night: Brown vs Silva,300,U-DEC,,2014-05-10,4ba8d454f762005d,7cdd3e5d3aa9cb39
9a92d376fba2379d,1,Jeremiah Wells,Court McGee,3,300,UFC Fight Night: Kattar vs. Emmett,94,KO/TKO,Punch,2022-06-18,d66a46de8d705353,523fa774700d7d3f
9a9479663bedf8b4,3,Josh Fremd,Jamie Pickett,3,300,UFC Fight Night: Luque vs. Dos Anjos,300,U-DEC,,2023-08-12,ca43de99b07b6b40,830f60497fab345a
9a984ea967886979,3,Derrick Lewis,Roy Nelson,3,300,UFC Fight Night: Dos Anjos vs. Alvarez,300,S-DEC,,2016-07-07,d3df1add9d9a7efb,3f7c14c7eca7195d
9a9b30b3165b62e4,1,Mauricio Ruffy,Michael Chandler,3,300,UFC Freedom 250,269,KO/TKO,Punches,2026-06-14,9c393e836a852f30,4b93a88f3b1de35b
9abdfd656d9c3723,1,Maurice Smith,Rick Roufus,3,300,Strikeforce - At the Dome,113,SUB,Armbar,2008-02-23,33e33d51f289d2a1,872b018076f831b0
9abf0b60a44a82d1,3,Rafael Estevam,Charles Johnson,3,300,UFC Fight Night: Allen vs. Craig,300,U-DEC,,2023-11-18,83455a9d17f57dae,814e5233e2acf2ee
9ac468a721638e5d,3,Alex Karalexis,Thomas Denny,3,300,WEC 23: Hot August Fights,300,U-DEC,,2006-08-17,e361e5c858af6ff1,a11a6ee8eeb03c18
9ad1d551dce8e3fd,1,Shinya Aoki,Keith Wisniewski,3,300,Shooto 2005 1/29,142,SUB,Other - Lock,2005-01-29,79ded75550efc139,cd12227edd3f134b
9ad2dde9c35d3cc4,3,Raphael Assuncao,TJ Dillashaw,3,300,UFC Fight Night: Maia vs Shields,300,S-DEC,,2013-10-09,2f13e4020cea5b38,c849740a3ff51931
9ada499a8b14bc94,1,Javier Vazquez,Jens Pulver,3,300,WEC 47: Bowles vs. Cruz,221,SUB,Armbar,2010-03-06,be5cfd73617a5b1a,44260175069b6276
9ae6a6f0f0730fa1,3,Mirko Filipovic,Pat Barry,3,300,UFC 115: Liddell vs Franklin,270,SUB,Rear Naked Choke,2010-06-12,c32fb8c0f6471a4d,658c3465581ae46b
9aef9130adc7590a,2,Denis Kang,Akihiro Gono,2,600,PRIDE Bushido 13,300,U-DEC,,2006-11-05,3c241737a6069b9f,b2acebbef8da14ea
9af02bf8da160ead,1,Yorgan De Castro,Sanford Alton Meeks,3,300,DWCS 3.1,255,KO/TKO,Kick,2019-06-18,1eff7bc0f815b270,27c59ac201539d10
9af62d6e404c1002,3,Diego Ferreira,Rustam Khabilov,3,300,UFC Fight Night: Blachowicz vs. Santos,300,U-DEC,,2019-02-23,f53d4f21d1b5f2dc,9b7694d064a8a0ad
9afb09b16993180b,3,Daniel Cormier,Devin Cole,3,300,Strikeforce Challengers 13,300,U-DEC,,2011-01-07,d967f0128c323de6,1174782eacde9b0c
9afcb091777f6a83,1,Jose Aldo,Chad Mendes,5,300,UFC 142: Aldo vs Mendes,299,KO/TKO,Knee,2012-01-14,d0f3959b4a9747e6,b5b684eac99ae0a3
9afda67fdb4d7c07,3,Joe Ellenberger,James Moontasri,3,300,UFC Fight Night: Swanson vs Stephens,300,S-DEC,,2014-06-28,8e8e4487c621aa1c,c06a9b48d4132c8e
9b086b82050b5c44,3,Lucrezia Ria,Marilia Santos,3,300,DWCS 3.7,300,S-DEC,,2019-08-06,042cc07ad5a53a33,4cb79988b2a9bd07
9b0de83b4e504bf6,3,Marvin Vettori,Cezar Ferreira,3,300,UFC Fight Night: De Randamie vs. Ladd,300,U-DEC,,2019-07-13,7acbb0972e75281a,dbc17725b887860a
9b0ec5129a707f03,3,Jimmy Flick,Nate Smith,3,300,DWCS 4.5,195,SUB,Arm Triangle,2020-09-01,09e62c450e754913,0bbb69f69c9a2eea
9b10db4499b211b7,1,Luke Rockhold,Tim Boetsch,3,300,UFC 172: Jones vs Teixeira,128,SUB,Kimura,2014-04-26,00e11b5c8b7bfeeb,c80095f6092271a7
9b1386a28b81bcd5,2,Nik Lentz,Michael McBride,3,300,UFC 203: Miocic vs. Overeem,257,KO/TKO,Punches,2016-09-10,6fb1ba67bef41b37,443f60bec7c3c3d5
9b1e3d99fffb9c10,1,Travis Browne,Brendan Schaub,3,300,UFC 181: Hendricks vs Lawler II,290,KO/TKO,Punches,2014-12-06,3236bf606fe9fa5b,89a407032911e27e
9b30b9ddadb99365,1,KyeungPyo Kim,Jinensibieke Asikeerbai,,,Road to UFC 1.4,30,KO/TKO,Punch,2022-06-10,5a9f7b5ffebdd6e7,4eccb78d628b2238
9b37a20a4132c7cd,3,John Alessio,Alex Serdyukov,3,300,WEC 23: Hot August Fights,112,SUB,Rear Naked Choke,2006-08-17,7a15f3694c5cbc02,253d3f9e97ca149a
9b38456520395242,3,Dennis Siver,Spencer Fisher,3,300,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,300,U-DEC,,2010-06-19,5f87a5c00b3d17ed,f34312c2ccfa0e00
9b39e15b42422a08,1,Jim Miller,Roosevelt Roberts,3,300,UFC Fight Night: Blaydes vs. Volkov,145,SUB,Armbar,2020-06-20,d1941565abf50b16,37c5366d18ed6c05
9b3bade95e1dd484,2,Cory Sandhagen,Deiveson Figueiredo,5,300,UFC Fight Night: Sandhagen vs. Figueiredo,248,KO/TKO,,2025-05-03,65f09bacd3957381,aa72b0f831d0bfe5
9b3d171cf9643f05,1,Denis Kang,Takahiro Oba,2,600,PRIDE Bushido 6,264,SUB,Armbar,2005-04-03,3c241737a6069b9f,7139cd2ae4bf6a29
9b46a662b8fa1d8d,1,Song Yadong,Marlon Moraes,3,300,UFC Fight Night: Santos vs. Ankalaev,126,KO/TKO,Punch,2022-03-12,efb96bf3e9ada36f,fea79f9bc8c68769
9b4bff38430a01eb,1,Anthony Pettis,Joe Lauzon,3,300,UFC 144: Edgar vs Henderson,81,KO/TKO,Kick,2012-02-25,cbb682f5fcc44bfc,3bad7ef643840f67
9b5f190cd3f5ce16,1,Benoit Saint Denis,Beneil Dariush,3,300,UFC 322: Della Maddalena vs. Makhachev,16,KO/TKO,Punch,2025-11-15,c2299ec916bc7c56,08af939f41b5a57b
9b6135943a4c8fe7,3,Gillian Robertson,Poliana Botelho,3,300,UFC Fight Night: Ortega vs. The Korean Zombie,300,U-DEC,,2020-10-17,38c7f72747f4f712,5c126c6aac3ef364
9b6806203bc4875a,1,Ivan Menjivar,Azamat Gashimov,3,300,UFC 154: St-Pierre vs Condit,164,SUB,Armbar,2012-11-17,5755960ebd0b16f6,a1b0715c4fd2dbd3
9b79c05aa978c066,2,Francis Ngannou,Curtis Blaydes,3,300,UFC Fight Night: Rothwell vs Dos Santos,300,KO/TKO,,2016-04-10,8d03ce87ca14e778,fa6796c55d6c5440
9b85435db51d8402,1,Erik Koch,Bendy Casimir,3,300,WEC 49: Varner vs. Shalorus,181,SUB,Triangle Choke,2010-06-20,99bd87a300079ed9,ec7ac09293d26c05
9b8a82276f06829f,2,Sergey Khandozhko,Dwight Grant,3,300,UFC Fight Night: Lemos vs. Andrade,255,KO/TKO,Punches,2022-04-23,90da09db03e41748,8be158ca1e5ea6a0
9b8c29f50d452025,3,Jim Miller,David Baron,3,300,UFC 89: Bisping vs Leben,199,SUB,Rear Naked Choke,2008-10-18,d1941565abf50b16,80c0bed43da0e27b
9b955968a5db4296,3,Jorge Masvidal,Justin Wilcox,3,300,Strikeforce - Rockhold vs Kennedy,300,S-DEC,,2012-07-14,47b9e0e7703a4868,4a482a0100cfcd0a
9b9591a4f7febe32,5,Demetrious Johnson,John Dodson,5,300,UFC on FOX: Johnson vs Dodson,300,U-DEC,,2013-01-26,8a304bfd6bf04a57,99506df1af6c8b3b
9b96e9c4e7080dac,1,Justin Levens,Justin Hawes,3,300,WEC 24: Full Force,88,KO/TKO,Punches,2006-10-12,8c3f3c43c8ceb778,5c7fc58e782b6842
9b9ef12603e820ec,3,Adrian Yanez,Davey Grant,3,300,UFC Fight Night: Vieira vs. Tate,300,S-DEC,,2021-11-20,0232cabbc30a2372,113df4fde64735c6
9ba051e0f5674108,1,Maurice Greene,Junior Albini,3,300,UFC Fight Night: Ngannou vs. Dos Santos,218,KO/TKO,Punch,2019-06-29,068f8a189a47fea6,c482c8605455a213
9ba87ef51d1be403,2,Miguel Torres,Charlie Valencia,3,300,WEC 51: Aldo vs. Gamburyan,145,SUB,Rear Naked Choke,2010-09-30,33b2f68ef95252e0,8a0be41c0380188d
9bbd45774fb4a6eb,3,Abus Magomedov,Michel Pereira,3,300,UFC Fight Night: Machado Garry vs. Prates,300,U-DEC,,2025-04-26,36b8f265bcd1b7a4,595db60957de51d3
9bbdc2a2ab334541,1,Kyle Daukaus,Gerald Meerschaert,3,300,UFC 322: Della Maddalena vs. Makhachev,50,SUB,D'Arce Choke,2025-11-15,d6c0cdd7e467c440,6ac9bc2953c47345
9bc042a700d9a531,2,Nik Lentz,Gray Maynard,3,300,UFC 229: Khabib vs. McGregor,79,KO/TKO,Kick,2018-10-06,6fb1ba67bef41b37,7d96bc577e5178b2
9bc18b63b07bb328,1,Marcos Rogerio de Lima,Ben Sosoli,3,300,UFC Fight Night: Felder vs. Hooker,88,KO/TKO,Punch,2020-02-22,ab943cd2c3c17825,326f94d6cfb1bf25
9bc609407cfbfca5,2,Renato Sobral,Rameau Thierry Sokoudjou,3,300,Affliction - Day of Reckoning,156,SUB,D'Arce Choke,2009-01-24,d468288756ae3982,d1152823307d7e7c
9bd9a8127b55fbf7,3,Derrick Lewis,Francis Ngannou,3,300,UFC 226: Miocic vs. Cormier,300,U-DEC,,2018-07-07,d3df1add9d9a7efb,8d03ce87ca14e778
9bec9d2d0dd1d7f7,3,Rick Story,Brian Ebersole,3,300,UFC 167: St-Pierre vs Hendricks,300,U-DEC,,2013-11-16,5b5307450405abf0,32ba186f4b0e3267
9bfda7c26578aaac,5,Israel Adesanya,Kelvin Gastelum,5,300,UFC 236: Holloway vs. Poirier 2,300,U-DEC,,2019-04-13,1338e2c7480bdf9e,8c0580d4fff106c1
9bff9fe298e63357,2,Jacobe Smith,Niko Price,3,300,UFC 317: Topuria vs. Oliveira,243,SUB,Rear Naked Choke,2025-06-28,85497ffd934ecf7e,d8da10db80131bec
9c0721bd410e7a0e,3,Kevin Lee,Jon Tuck,3,300,UFC 178: Johnson vs Cariaso,300,U-DEC,,2014-09-27,ee9ebceabfd16fa7,53ec9cb470e1a4ea
9c11ecdf921caf48,2,Charles Byrd,Randall Wallace,3,300,DWCS 1.6,123,SUB,Rear Naked Choke,2017-08-15,76ee3d666c648f6b,95cf6be9071e68b0
9c1a2ac64c98d2f6,1,Alex Caceres,Julian Erosa,3,300,UFC Fight Night: Cannonier vs. Strickland,184,KO/TKO,Kick,2022-12-17,7aa3d6964eff4877,902ec2cc48c8ae8a
9c1d4f57a997a490,1,Makwan Amirkhani,Andy Ogle,3,300,UFC on FOX: Gustafsson vs Johnson,8,KO/TKO,Punches,2015-01-24,87a1dc546b1c5caf,b6c4451cb13c9303
9c207acb12c17a67,3,SuYoung You,Baergeng Jieleyisi,,,UFC Fight Night: Yan vs. Figueiredo,300,U-DEC,,2024-11-23,a474aade8eb3a8f0,8677e67a75d65b8e
9c22ddb8d8fc1838,3,Damon Jackson,Alexander Hernandez,3,300,UFC Fight Night: Allen vs. Curtis 2,300,S-DEC,,2024-04-06,29af297d9f1de0f8,262a7d06203657e6
9c24c03131d5b49a,2,Michael Johnson,Ottman Azaitar,3,300,UFC Fight Night: Covington vs. Buckley,123,KO/TKO,Punch,2024-12-14,511e82663651438d,ee18ff42063174df
9c256e94c6b584b6,1,Sara McMann,Gina Mazany,3,300,UFC Fight Night: Lewis vs. Browne,74,SUB,Arm Triangle,2017-02-19,7be74a12d7352df2,016a8d958883167c
9c33c8d4a381ba70,3,Niko Price,Alex Oliveira,3,300,UFC Fight Night: Santos vs. Walker,300,U-DEC,,2021-10-02,d8da10db80131bec,57b10fca4f9c9a7a
9c354bd6ea1bf25a,1,Jon Madsen,Gilbert Yvel,3,300,UFC 121: Lesnar vs Velasquez,108,KO/TKO,Punches,2010-10-23,7691a80e6ca3e55b,d29b5c4f22c6357d
9c3c0818f0c32768,5,Georges St-Pierre,Jake Shields,5,300,UFC 129: St-Pierre vs Shields,300,U-DEC,,2011-04-30,6506c1d34da9c013,fe435e440b5de0ff
9c3db86db300119e,2,TJ Dillashaw,Issei Tamura,3,300,UFC 158: St-Pierre vs Diaz,26,KO/TKO,Kick,2013-03-16,c849740a3ff51931,57bf89d42364d39e
9c3f3bc7f7472e0c,3,Bojan Velickovic,Nicholas Musoke,3,300,UFC Fight Night: Gustafsson vs. Teixeira,277,KO/TKO,Punch,2017-05-28,fcce75a25c14a804,8b5f9ea38184ded3
9c3fb95a1558b38d,3,Sean Woodson,Kyle Bochniak,3,300,UFC Fight Night: Reyes vs. Weidman,300,U-DEC,,2019-10-18,4682bc59d5f55145,c5af5750e8bae4f0
9c4a3c3ca42d62af,2,Lavar Johnson,Lolohea Mahe,3,300,Strikeforce Challengers 7,209,KO/TKO,Punches,2010-03-26,e6c5908910cc26e4,fb0b6593cec84356
9c4cbd0546d03f6b,3,Frankie Edgar,Jeremy Stephens,3,300,UFC 205: Alvarez vs McGregor,300,U-DEC,,2016-11-12,f2688492b9a525a3,18968f97ad34f15c
9c610ba07b0b9bd6,3,Yuri Panferov,Chris Ewert,3,300,DWCS 9.1,300,U-DEC,,2025-08-12,36d811b015635b67,54c2576b7f2f1f57
9c74c2758a2c7c2e,1,Royce Gracie,Keith Hackney,,,UFC 4: Revenge of the Warriors,332,SUB,Armbar,1994-12-16,429e7d3725852ce9,bf12aca029bfcc47
9c7830c91fad60d8,2,Kenichi Yamamoto,Katsuhisa Fujii,3,300,UFC 23: Ultimate Japan 2,255,SUB,Kneebar,1999-11-19,9f488f520ed25bbf,d71d968dc6ecfdaf
9c79433a4686f3fc,1,Ilir Latifi,Ovince Saint Preux,3,300,UFC Fight Night: Emmett vs. Stephens,228,SUB,Guillotine Choke,2018-02-24,e9a3aeb207578eea,50db8711c70196cd
9c7a67ce1d6a01f9,3,Gleison Tibau,Jeremy Stephens,3,300,UFC Fight Night: Condit vs Kampmann,300,U-DEC,,2009-04-01,75e5fec9f72910ef,18968f97ad34f15c
9c7b6a20f35fb708,3,Nicolas Dalby,Alex Oliveira,3,300,UFC Fight Night: Hermansson vs. Cannonier,300,U-DEC,,2019-09-28,9d19d9e4aa2662e8,57b10fca4f9c9a7a
9c884cbc3791bf60,5,Dominick Cruz,Urijah Faber,5,300,UFC 199: Rockhold vs. Bisping 2,300,U-DEC,,2016-06-04,10f3ba6cd2f44a97,78114b7199cef90c
9c8d5dbd8905a715,3,Donte Johnson,Cody Brundage,3,300,UFC 326: Holloway vs. Oliveira 2,300,S-DEC,,2026-03-07,ad5cb64af10fc946,f14f644d41ade29f
9c9039f921aa86ca,3,Din Thomas,Clay Guida,3,300,UFC Fight Night: Evans vs Salmon,300,U-DEC,,2007-01-25,40a604761ca7d64d,c47df9303d318c67
